== it
tabs.overview	Panoramica
tabs.sales	Vendite
tabs.clients	Clienti
tabs.team	Team
tabs.schedule	Calendario
toolbar.period.day	Giorno
toolbar.period.week	Settimana
toolbar.period.month	Mese
toolbar.period.year	Anno
toolbar.period.custom	Personalizzato
toolbar.vsPrevious	rispetto al periodo precedente: {{from}}–{{to}}
toolbar.allBranches	Tutte le sedi
toolbar.allHalls	Tutti gli {{spacePlural}}
toolbar.allTrainers	Tutti gli istruttori
toolbar.allServices	Tutti i servizi
toolbar.export	Esporta
insights.title	Richiede attenzione
insights.action	Apri
insights.empty	Per ora va tutto bene — nessun suggerimento da mostrare
insights.revenue_up_clients_down	I ricavi crescono, ma i clienti attivi diminuiscono — verifica l’abbandono
insights.clients_at_risk	{{count}} clienti non partecipano da oltre 3 settimane — rischio di abbandono
insights.lesson_overfull	«{{name}}» {{weekday, weekday}} alle {{hour}}:00 è pieno al {{pct}}% da tre settimane consecutive — valuta l’aggiunta di un’altra sessione
insights.trial_low_conversion	Solo il {{pct}}% di {{buyers}} clienti di prova ha poi acquistato un abbonamento — valuta una campagna
insights.fastest_growing_product	«{{name}}» cresce più rapidamente: +{{pct}}% rispetto al periodo precedente
insights.renewals_low	Solo il {{pct}}% dei clienti con abbonamento scaduto rinnova — valuta un promemoria
insights.new_no_second_visit	{{count}} nuovi clienti sono venuti una volta e non hanno più prenotato — valuta un promemoria
insights.subs_expiring_week	L’abbonamento di {{count}} clienti scade questa settimana — valuta di offrire un rinnovo
insights.vip_inactive	Il cliente VIP «{{name}}» non visita da {{days}} giorni — valuta un messaggio personale
insights.high_return_free_evenings	«{{name}}» ha un alto tasso di ritorno ({{return_pct}}%), ma le sere sono libere — aggiungi una sessione
insights.trainer_overloaded	«{{name}}» ha un carico del {{load_pct}}% — valuta di riequilibrare il calendario
insights.low_rating	«{{name}}» ha una valutazione di {{rating}} — vale la pena approfondire
insights.slot_chronic_low	«{{name}}» {{weekday, isodowWeekday}} alle {{hour}}:00 è pieno al {{pct}}% da {{weeks}} settimane consecutive — spostalo o annullalo
insights.hall_idle_evenings	«{{name}}» è inutilizzato per il {{pct}}% delle ore serali — valuta di programmare una sessione
insights.slot_overfull	Lo slot di {{weekday, isodowWeekday}} alle {{hour}}:00 è pieno al {{pct}}% da tre settimane consecutive — valuta l’aggiunta di un’altra sessione
insights.loss_hotspot	{{cancels}} sessioni sono state annullate alle {{label}} in questo periodo — la maggior parte degli annullamenti si concentra intorno a quest’ora
table.loading	Caricamento…
table.noProduct	Nessun prodotto
empty.noData.title	Non c’è ancora nulla
empty.noData.text	Non è stata registrata attività nel periodo selezionato. Amplia l’intervallo oppure inizia prenotando un cliente nel Diario.
empty.noData.widen	Mostra l’anno
empty.noRevenue	Nessun pagamento in questo periodo
empty.noSales	Nessuna vendita in questa sezione
empty.noProducts	Nessun pacchetto o servizio venduto finora
empty.noLessons	Nessuna sessione in questo periodo
empty.noTrainerLessons	Questo istruttore non ha ancora tenuto sessioni
empty.noRows	Nessun record in questa sezione
empty.noLosses	Nessun annullamento o assenza in questo periodo
overview.kpi.revenue	Ricavi
overview.kpi.profit	Utile
overview.kpi.attendance	Presenze
overview.kpi.activeClients	Clienti attivi
overview.kpi.fillRate	Tasso di riempimento
overview.chart.metric.revenue	Ricavi
overview.chart.metric.profit	Utile
overview.chart.metric.attendance	Presenze
overview.chart.metric.new_clients	Nuovi clienti
overview.chart.metric.fill_rate	Tasso di riempimento
overview.revenueStructure.title	Struttura dei ricavi
overview.category.subscriptions	Abbonamenti
overview.category.services	Servizi
overview.category.certificates	Buoni regalo
overview.category.rent	Affitto
overview.category.salary	Stipendi
overview.category.refunds	Rimborsi
overview.clientDynamics.title	Dinamica dei clienti
overview.clientDynamics.new	Nuovi
overview.clientDynamics.returned	Tornati
overview.clientDynamics.lost	Persi
overview.drilldown.title	Operazione
overview.drilldown.category	Categoria
overview.drilldown.amount	Importo
overview.drilldown.lesson	Sessione
overview.drilldown.time	Ora
overview.drilldown.occupancy	Occupazione
overview.drilldown.date	Data
overview.drilldown.method	Metodo
overview.drilldown.trainer	Istruttore
overview.drilldown.rowsCount	record
overview.drilldown.search	Cerca nella tabella
overview.drilldown.shownOf	Visualizzati {{shown}} di {{total}}
overview.drilldown.noMatches	Nessun risultato per «{{query}}»
overview.drilldown.reset	Reimposta
overview.drilldown.export	Esporta CSV
overview.drilldown.subtitle.money	Operazioni in questa sezione
overview.drilldown.subtitle.lessons	Sessioni in questa sezione
overview.drilldown.hint.operations	Fai clic su una riga per aprire l’operazione in Finanze
